traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
0017d9d3f026a775,1750237355521425,1750237355528846,1750237355529788,5ecd797f14065e22,681aedec3f1c4af9,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,78324,942
0017d9d3f026a775,1750237355521425,1750237355588397,1750237355588405,3216b642dce8baaf,79cc9c7f089d40c9,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,682,8
0017d9d3f026a775,1750237355521425,1750237355600044,1750237355600138,1f334579ea9105f2,78859f5045a69e9f,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,1218,94
0017d9d3f026a775,1750237355521425,1750237355521494,1750237355599818,0017d9d3f026a775,5ecd797f14065e22,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,91417,78324
0017d9d3f026a775,1750237355521425,1750237355599907,1750237355600589,0017d9d3f026a775,3216b642dce8baaf,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,91417,682
0017d9d3f026a775,1750237355521425,1750237355611595,1750237355612813,0017d9d3f026a775,1f334579ea9105f2,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,91417,1218
0017d9d3f026a775,1750237355521425,1750237355540895,1750237355541101,0e55ccf4b33e0c8a,4957a336ff33bdf4,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,710,206
0017d9d3f026a775,1750237355521425,1750237355529745,1750237355529746,0749a0c38d325fb3,00693b4d59155dc6,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,153,1
0017d9d3f026a775,1750237355521425,1750237355528922,1750237355529632,681aedec3f1c4af9,0e55ccf4b33e0c8a,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,942,710
0017d9d3f026a775,1750237355521425,1750237355529634,1750237355529787,681aedec3f1c4af9,0749a0c38d325fb3,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,942,153
00ba3ec13026af02,1750237355612644,1750237355688466,1750237355740341,489178e0c21ed723,429238a826a875a3,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,186745,51875
00ba3ec13026af02,1750237355612644,1750237355900031,1750237356092771,73dd679d98c930cb,6e3a2b0c67c6c7ec,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,210787,192740
00ba3ec13026af02,1750237355612644,1750237355688704,1750237355738851,429238a826a875a3,2b8792358bee3006,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,51875,50147
00ba3ec13026af02,1750237355612644,1750237355739342,1750237355740258,429238a826a875a3,2c8c082b7c4c903d,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,51875,916
00ba3ec13026af02,1750237355612644,1750237355701563,1750237355703199,2b8792358bee3006,74ce529bb8bbb9da,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,50147,1636
00ba3ec13026af02,1750237355612644,1750237355739548,1750237355740158,2c8c082b7c4c903d,1648822a19bfee64,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,916,610
00ba3ec13026af02,1750237355612644,1750237356200423,1750237356386524,53f440524e9f911f,6f1c29e54881f3d0,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,187281,186101
00ba3ec13026af02,1750237355612644,1750237355612708,1750237355799453,00ba3ec13026af02,489178e0c21ed723,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,786583,186745
00ba3ec13026af02,1750237355612644,1750237355900455,1750237356111242,00ba3ec13026af02,73dd679d98c930cb,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,786583,210787
00ba3ec13026af02,1750237355612644,1750237356211527,1750237356398808,00ba3ec13026af02,53f440524e9f911f,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,786583,187281
00e6ce8d348c5631,1750237355500861,1750237355508873,1750237355528953,1e2588f4eb4e67d0,18361e5de140c18f,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,98900,20080
00e6ce8d348c5631,1750237355500861,1750237355588380,1750237355588388,40e9fd9b439834dd,41bb0ee6fef01128,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,640,8
00e6ce8d348c5631,1750237355500861,1750237355600032,1750237355600121,6fafc0217efddb51,16f741212ff1daa9,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,320,89
00e6ce8d348c5631,1750237355500861,1750237355500925,1750237355599825,00e6ce8d348c5631,1e2588f4eb4e67d0,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,111213,98900
00e6ce8d348c5631,1750237355500861,1750237355599942,1750237355600582,00e6ce8d348c5631,40e9fd9b439834dd,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,111213,640
00e6ce8d348c5631,1750237355500861,1750237355611718,1750237355612038,00e6ce8d348c5631,6fafc0217efddb51,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,111213,320
00e6ce8d348c5631,1750237355500861,1750237355520903,1750237355521082,37618a38fd690bc3,6a7f2a320155caac,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,19619,179
00e6ce8d348c5631,1750237355500861,1750237355528676,1750237355528680,48e71f15edae2d75,13406b80a4f256d1,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,401,4
00e6ce8d348c5631,1750237355500861,1750237355508928,1750237355528547,18361e5de140c18f,37618a38fd690bc3,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,20080,19619
00e6ce8d348c5631,1750237355500861,1750237355528550,1750237355528951,18361e5de140c18f,48e71f15edae2d75,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,20080,401
04f16ad66b3c5508,1750237355215945,1750237355401279,1750237355401481,5c09849e4b8f2f8a,68893a6197766e78,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,1008,202
04f16ad66b3c5508,1750237355215945,1750237355390651,1750237355390663,6967f7f269310a30,2df925bb1c48ae8b,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,960,12
04f16ad66b3c5508,1750237355215945,1750237355388982,1750237355389990,3b915f360a5fa74b,5c09849e4b8f2f8a,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,2528,1008
04f16ad66b3c5508,1750237355215945,1750237355390003,1750237355390963,3b915f360a5fa74b,6967f7f269310a30,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,2528,960
04f16ad66b3c5508,1750237355215945,1750237355388440,1750237355390968,0afefbbcf57a08b3,3b915f360a5fa74b,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,187030,2528
