traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
000d3cac761c57bc,1750237372796597,1750237372786103,1750237372786146,3fd295fd3f8768c9,01e28dbc7cc255ce,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,662,43
000d3cac761c57bc,1750237372796597,1750237372786838,1750237372787003,42a3dd087abcbae5,7fc122b5fb9c0ee4,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,703,165
000d3cac761c57bc,1750237372796597,1750237372796667,1750237372797329,000d3cac761c57bc,3fd295fd3f8768c9,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1583,662
000d3cac761c57bc,1750237372796597,1750237372797361,1750237372798064,000d3cac761c57bc,42a3dd087abcbae5,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1583,703
0014c1c6fea1a3f2,1750237368483000,1750237368472123,1750237368472234,46880d59914c6e1f,1548b4662ccd0756,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,460,111
0014c1c6fea1a3f2,1750237368483000,1750237368472553,1750237368573403,4cd4d4f3baff96c6,0e73064b016ad88a,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,112500,100850
0014c1c6fea1a3f2,1750237368483000,1750237368483007,1750237368483467,0014c1c6fea1a3f2,46880d59914c6e1f,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,113070,460
0014c1c6fea1a3f2,1750237368483000,1750237368483485,1750237368595985,0014c1c6fea1a3f2,4cd4d4f3baff96c6,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,113070,112500
00409a1992a5689e,1750237374213201,1750237374202558,1750237374202668,2da5e77d63dc1caf,7c5b51302b116a06,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,292,110
00409a1992a5689e,1750237374213201,1750237374202877,1750237374203161,269931943bcbfbf7,2e43e7ecb3182ce2,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,504,284
00409a1992a5689e,1750237374213201,1750237374213207,1750237374213499,00409a1992a5689e,2da5e77d63dc1caf,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,815,292
00409a1992a5689e,1750237374213201,1750237374213501,1750237374214005,00409a1992a5689e,269931943bcbfbf7,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,815,504
006aa92e0fb3c240,1750237360113962,1750237360102531,1750237360102598,447d663e3b55275a,1e4002ccf9004a9a,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,264,67
